ID;DateKey;Atrybut;Wartość
946;01.10.2021;kpi_2_brand_1;21
946;01.10.2021;kpi_2_brand_2;21
946;01.10.2021;kpi_2_brand_3;27
946;01.10.2021;kpi_2_brand_4;40
946;01.10.2021;kpi_3_brand_1;61
946;01.10.2021;kpi_3_brand_2;62
946;01.10.2021;kpi_3_brand_3;56
946;01.10.2021;kpi_3_brand_4;91
946;01.10.2021;dim_1;2
946;01.10.2021;dim_2;2
947;02.10.2021;kpi_1_brand_1;2
947;02.10.2021;kpi_1_brand_2;15
947;02.10.2021;kpi_1_brand_3;18
947;02.10.2021;kpi_1_brand_4;4
947;02.10.2021;kpi_2_brand_1;30
947;02.10.2021;kpi_2_brand_2;32
947;02.10.2021;kpi_2_brand_3;28
947;02.10.2021;kpi_2_brand_4;21
947;02.10.2021;kpi_3_brand_1;61
947;02.10.2021;kpi_3_brand_2;50
947;02.10.2021;kpi_3_brand_3;70
947;02.10.2021;kpi_3_brand_4;84
947;02.10.2021;dim_1;1
947;02.10.2021;dim_2;1
948;03.10.2021;kpi_1_brand_1;4
948;03.10.2021;kpi_1_brand_2;15
948;03.10.2021;kpi_1_brand_3;12
948;03.10.2021;kpi_1_brand_4;5
948;03.10.2021;kpi_2_brand_1;23
948;03.10.2021;kpi_2_brand_2;22
948;03.10.2021;kpi_2_brand_3;32
948;03.10.2021;kpi_2_brand_4;34
948;03.10.2021;kpi_3_brand_1;62
948;03.10.2021;kpi_3_brand_2;64
948;03.10.2021;kpi_3_brand_3;71
948;03.10.2021;kpi_3_brand_4;80
948;03.10.2021;dim_1;1
948;03.10.2021;dim_2;3
949;04.10.2021;kpi_1_brand_1;1
949;04.10.2021;kpi_1_brand_2;12
949;04.10.2021;kpi_1_brand_3;13
949;04.10.2021;kpi_1_brand_4;14
949;04.10.2021;kpi_2_brand_1;26
949;04.10.2021;kpi_2_brand_2;25
949;04.10.2021;kpi_2_brand_3;26
949;04.10.2021;kpi_2_brand_4;28
949;04.10.2021;kpi_3_brand_1;64
949;04.10.2021;kpi_3_brand_2;52
949;04.10.2021;kpi_3_brand_3;75
949;04.10.2021;kpi_3_brand_4;88
949;04.10.2021;dim_1;1
949;04.10.2021;dim_2;3
950;05.10.2021;kpi_1_brand_1;10
950;05.10.2021;kpi_1_brand_2;2
950;05.10.2021;kpi_1_brand_3;1
950;05.10.2021;kpi_1_brand_4;7
950;05.10.2021;kpi_2_brand_1;28
950;05.10.2021;kpi_2_brand_2;24
950;05.10.2021;kpi_2_brand_3;34
950;05.10.2021;kpi_2_brand_4;22
950;05.10.2021;kpi_3_brand_1;62
950;05.10.2021;kpi_3_brand_2;68
950;05.10.2021;kpi_3_brand_3;60
950;05.10.2021;kpi_3_brand_4;85
950;05.10.2021;dim_1;1
950;05.10.2021;dim_2;3
951;06.10.2021;kpi_1_brand_1;1
951;06.10.2021;kpi_1_brand_2;13
951;06.10.2021;kpi_1_brand_3;3
951;06.10.2021;kpi_1_brand_4;19
951;06.10.2021;kpi_2_brand_1;24
951;06.10.2021;kpi_2_brand_2;23
951;06.10.2021;kpi_2_brand_3;37
951;06.10.2021;kpi_2_brand_4;32
951;06.10.2021;kpi_3_brand_1;55
951;06.10.2021;kpi_3_brand_2;45
951;06.10.2021;kpi_3_brand_3;65
951;06.10.2021;kpi_3_brand_4;84
951;06.10.2021;dim_1;1
951;06.10.2021;dim_2;3
952;07.10.2021;kpi_1_brand_1;3
952;07.10.2021;kpi_1_brand_2;2
952;07.10.2021;kpi_1_brand_3;10
952;07.10.2021;kpi_1_brand_4;15
952;07.10.2021;kpi_2_brand_1;29
952;07.10.2021;kpi_2_brand_2;20
952;07.10.2021;kpi_2_brand_3;20
952;07.10.2021;kpi_2_brand_4;27
952;07.10.2021;kpi_3_brand_1;43
952;07.10.2021;kpi_3_brand_2;56
952;07.10.2021;kpi_3_brand_3;78
952;07.10.2021;kpi_3_brand_4;93
952;07.10.2021;dim_1;2
952;07.10.2021;dim_2;3
953;08.10.2021;kpi_1_brand_1;9
953;08.10.2021;kpi_1_brand_2;8
953;08.10.2021;kpi_1_brand_3;12
953;08.10.2021;kpi_1_brand_4;18
953;08.10.2021;kpi_2_brand_1;25
953;08.10.2021;kpi_2_brand_2;20
953;08.10.2021;kpi_2_brand_3;33
953;08.10.2021;kpi_2_brand_4;41
953;08.10.2021;kpi_3_brand_1;47
953;08.10.2021;kpi_3_brand_2;50
953;08.10.2021;kpi_3_brand_3;69
953;08.10.2021;kpi_3_brand_4;95
953;08.10.2021;dim_1;1
953;08.10.2021;dim_2;1
954;09.10.2021;kpi_1_brand_1;5
954;09.10.2021;kpi_1_brand_2;1
954;09.10.2021;kpi_1_brand_3;13
954;09.10.2021;kpi_1_brand_4;8
954;09.10.2021;kpi_2_brand_1;28
954;09.10.2021;kpi_2_brand_2;30
954;09.10.2021;kpi_2_brand_3;37
954;09.10.2021;kpi_2_brand_4;32
954;09.10.2021;kpi_3_brand_1;44
954;09.10.2021;kpi_3_brand_2;45
954;09.10.2021;kpi_3_brand_3;70
954;09.10.2021;kpi_3_brand_4;94
954;09.10.2021;dim_1;1
954;09.10.2021;dim_2;2
955;10.10.2021;kpi_1_brand_1;2
955;10.10.2021;kpi_1_brand_2;13
955;10.10.2021;kpi_1_brand_3;14
955;10.10.2021;kpi_1_brand_4;13
955;10.10.2021;kpi_2_brand_1;30
955;10.10.2021;kpi_2_brand_2;25
955;10.10.2021;kpi_2_brand_3;31
955;10.10.2021;kpi_2_brand_4;42
955;10.10.2021;kpi_3_brand_1;53
955;10.10.2021;kpi_3_brand_2;57
955;10.10.2021;kpi_3_brand_3;53
955;10.10.2021;kpi_3_brand_4;81
955;10.10.2021;dim_1;2
955;10.10.2021;dim_2;2
956;11.10.2021;kpi_1_brand_1;3
956;11.10.2021;kpi_1_brand_2;11
956;11.10.2021;kpi_1_brand_3;6
956;11.10.2021;kpi_1_brand_4;1
956;11.10.2021;kpi_2_brand_1;27
956;11.10.2021;kpi_2_brand_2;29
956;11.10.2021;kpi_2_brand_3;34
956;11.10.2021;kpi_2_brand_4;23
956;11.10.2021;kpi_3_brand_1;40
956;11.10.2021;kpi_3_brand_2;46
956;11.10.2021;kpi_3_brand_3;80
956;11.10.2021;kpi_3_brand_4;85
956;11.10.2021;dim_1;1
956;11.10.2021;dim_2;1
957;12.10.2021;kpi_1_brand_1;6
957;12.10.2021;kpi_1_brand_2;3
957;12.10.2021;kpi_1_brand_3;7
957;12.10.2021;kpi_1_brand_4;13
957;12.10.2021;kpi_2_brand_1;22
957;12.10.2021;kpi_2_brand_2;33
957;12.10.2021;kpi_2_brand_3;30
957;12.10.2021;kpi_2_brand_4;39
957;12.10.2021;kpi_3_brand_1;56
957;12.10.2021;kpi_3_brand_2;47
957;12.10.2021;kpi_3_brand_3;74
957;12.10.2021;kpi_3_brand_4;89
957;12.10.2021;dim_1;1
957;12.10.2021;dim_2;1
958;13.10.2021;kpi_1_brand_1;4
958;13.10.2021;kpi_1_brand_2;2
958;13.10.2021;kpi_1_brand_3;1
958;13.10.2021;kpi_1_brand_4;5
958;13.10.2021;kpi_2_brand_1;24
958;13.10.2021;kpi_2_brand_2;22
958;13.10.2021;kpi_2_brand_3;31
958;13.10.2021;kpi_2_brand_4;32
958;13.10.2021;kpi_3_brand_1;54
958;13.10.2021;kpi_3_brand_2;69
958;13.10.2021;kpi_3_brand_3;65
958;13.10.2021;kpi_3_brand_4;93
958;13.10.2021;dim_1;1
958;13.10.2021;dim_2;3
959;14.10.2021;kpi_1_brand_1;5
959;14.10.2021;kpi_1_brand_2;1
959;14.10.2021;kpi_1_brand_3;15
959;14.10.2021;kpi_1_brand_4;8
959;14.10.2021;kpi_2_brand_1;24
959;14.10.2021;kpi_2_brand_2;30
959;14.10.2021;kpi_2_brand_3;37
959;14.10.2021;kpi_2_brand_4;35
959;14.10.2021;kpi_3_brand_1;56
959;14.10.2021;kpi_3_brand_2;67
959;14.10.2021;kpi_3_brand_3;80
959;14.10.2021;kpi_3_brand_4;78
959;14.10.2021;dim_1;1
959;14.10.2021;dim_2;3
960;15.10.2021;kpi_1_brand_1;6
960;15.10.2021;kpi_1_brand_2;7
960;15.10.2021;kpi_1_brand_3;18
960;15.10.2021;kpi_1_brand_4;15
960;15.10.2021;kpi_2_brand_1;27
960;15.10.2021;kpi_2_brand_2;29
960;15.10.2021;kpi_2_brand_3;39
960;15.10.2021;kpi_2_brand_4;34
960;15.10.2021;kpi_3_brand_1;56
960;15.10.2021;kpi_3_brand_2;50
960;15.10.2021;kpi_3_brand_3;77
960;15.10.2021;kpi_3_brand_4;94
960;15.10.2021;dim_1;1
960;15.10.2021;dim_2;1
961;16.10.2021;kpi_1_brand_1;5
961;16.10.2021;kpi_1_brand_2;9
961;16.10.2021;kpi_1_brand_3;3
961;16.10.2021;kpi_1_brand_4;11
961;16.10.2021;kpi_2_brand_1;30
961;16.10.2021;kpi_2_brand_2;32
961;16.10.2021;kpi_2_brand_3;39
961;16.10.2021;kpi_2_brand_4;37
961;16.10.2021;kpi_3_brand_1;65
961;16.10.2021;kpi_3_brand_2;67
961;16.10.2021;kpi_3_brand_3;55
961;16.10.2021;kpi_3_brand_4;76
961;16.10.2021;dim_1;2
961;16.10.2021;dim_2;1
962;17.10.2021;kpi_1_brand_1;2
962;17.10.2021;kpi_1_brand_2;1
962;17.10.2021;kpi_1_brand_3;8
962;17.10.2021;kpi_1_brand_4;15
962;17.10.2021;kpi_2_brand_1;26
962;17.10.2021;kpi_2_brand_2;28
962;17.10.2021;kpi_2_brand_3;22
962;17.10.2021;kpi_2_brand_4;44
962;17.10.2021;kpi_3_brand_1;60
962;17.10.2021;kpi_3_brand_2;68
962;17.10.2021;kpi_3_brand_3;69
962;17.10.2021;kpi_3_brand_4;89
962;17.10.2021;dim_1;2
962;17.10.2021;dim_2;2
963;18.10.2021;kpi_1_brand_1;2
963;18.10.2021;kpi_1_brand_2;12
963;18.10.2021;kpi_1_brand_3;3
963;18.10.2021;kpi_1_brand_4;9
963;18.10.2021;kpi_2_brand_1;30
963;18.10.2021;kpi_2_brand_2;28
963;18.10.2021;kpi_2_brand_3;29
963;18.10.2021;kpi_2_brand_4;22
963;18.10.2021;kpi_3_brand_1;44
963;18.10.2021;kpi_3_brand_2;63
963;18.10.2021;kpi_3_brand_3;65
963;18.10.2021;kpi_3_brand_4;75
963;18.10.2021;dim_1;1
963;18.10.2021;dim_2;2
964;19.10.2021;kpi_1_brand_1;6
964;19.10.2021;kpi_1_brand_2;11
964;19.10.2021;kpi_1_brand_3;4
964;19.10.2021;kpi_1_brand_4;15
964;19.10.2021;kpi_2_brand_1;21
964;19.10.2021;kpi_2_brand_2;23
964;19.10.2021;kpi_2_brand_3;32
964;19.10.2021;kpi_2_brand_4;32
964;19.10.2021;kpi_3_brand_1;52
964;19.10.2021;kpi_3_brand_2;54
964;19.10.2021;kpi_3_brand_3;53
964;19.10.2021;kpi_3_brand_4;89
964;19.10.2021;dim_1;1
964;19.10.2021;dim_2;3
965;20.10.2021;kpi_1_brand_1;9
965;20.10.2021;kpi_1_brand_2;1
965;20.10.2021;kpi_1_brand_3;7
965;20.10.2021;kpi_1_brand_4;12
965;20.10.2021;kpi_2_brand_1;30
965;20.10.2021;kpi_2_brand_2;22
965;20.10.2021;kpi_2_brand_3;30
965;20.10.2021;kpi_2_brand_4;37
965;20.10.2021;kpi_3_brand_1;54
965;20.10.2021;kpi_3_brand_2;70
965;20.10.2021;kpi_3_brand_3;78
965;20.10.2021;kpi_3_brand_4;93
965;20.10.2021;dim_1;2
965;20.10.2021;dim_2;2
966;21.10.2021;kpi_1_brand_1;8
966;21.10.2021;kpi_1_brand_2;4
966;21.10.2021;kpi_1_brand_3;18
966;21.10.2021;kpi_1_brand_4;9
966;21.10.2021;kpi_2_brand_1;22
966;21.10.2021;kpi_2_brand_2;20
966;21.10.2021;kpi_2_brand_3;24
966;21.10.2021;kpi_2_brand_4;21
966;21.10.2021;kpi_3_brand_1;58
966;21.10.2021;kpi_3_brand_2;64
966;21.10.2021;kpi_3_brand_3;69
966;21.10.2021;kpi_3_brand_4;78
966;21.10.2021;dim_1;2
966;21.10.2021;dim_2;3
967;22.10.2021;kpi_1_brand_1;10
967;22.10.2021;kpi_1_brand_2;8
967;22.10.2021;kpi_1_brand_3;16
967;22.10.2021;kpi_1_brand_4;8
967;22.10.2021;kpi_2_brand_1;23
967;22.10.2021;kpi_2_brand_2;33
967;22.10.2021;kpi_2_brand_3;24
967;22.10.2021;kpi_2_brand_4;42
967;22.10.2021;kpi_3_brand_1;65
967;22.10.2021;kpi_3_brand_2;51
967;22.10.2021;kpi_3_brand_3;69
967;22.10.2021;kpi_3_brand_4;84
967;22.10.2021;dim_1;1
967;22.10.2021;dim_2;3
968;23.10.2021;kpi_1_brand_1;10
968;23.10.2021;kpi_1_brand_2;5
968;23.10.2021;kpi_1_brand_3;17
968;23.10.2021;kpi_1_brand_4;20
968;23.10.2021;kpi_2_brand_1;22
968;23.10.2021;kpi_2_brand_2;26
968;23.10.2021;kpi_2_brand_3;22
968;23.10.2021;kpi_2_brand_4;21
968;23.10.2021;kpi_3_brand_1;56
968;23.10.2021;kpi_3_brand_2;52
968;23.10.2021;kpi_3_brand_3;77
968;23.10.2021;kpi_3_brand_4;96
968;23.10.2021;dim_1;1
968;23.10.2021;dim_2;2
969;24.10.2021;kpi_1_brand_1;9
969;24.10.2021;kpi_1_brand_2;6
969;24.10.2021;kpi_1_brand_3;3
969;24.10.2021;kpi_1_brand_4;5
969;24.10.2021;kpi_2_brand_1;26
969;24.10.2021;kpi_2_brand_2;27
969;24.10.2021;kpi_2_brand_3;26
969;24.10.2021;kpi_2_brand_4;43
969;24.10.2021;kpi_3_brand_1;48
969;24.10.2021;kpi_3_brand_2;53
969;24.10.2021;kpi_3_brand_3;61
969;24.10.2021;kpi_3_brand_4;77
969;24.10.2021;dim_1;2
969;24.10.2021;dim_2;3
970;25.10.2021;kpi_1_brand_1;3
970;25.10.2021;kpi_1_brand_2;4
970;25.10.2021;kpi_1_brand_3;16
970;25.10.2021;kpi_1_brand_4;3
970;25.10.2021;kpi_2_brand_1;27
970;25.10.2021;kpi_2_brand_2;24
970;25.10.2021;kpi_2_brand_3;36
970;25.10.2021;kpi_2_brand_4;43
970;25.10.2021;kpi_3_brand_1;55
970;25.10.2021;kpi_3_brand_2;46
970;25.10.2021;kpi_3_brand_3;57
970;25.10.2021;kpi_3_brand_4;79
970;25.10.2021;dim_1;2
970;25.10.2021;dim_2;3
971;26.10.2021;kpi_1_brand_1;5
971;26.10.2021;kpi_1_brand_2;1
971;26.10.2021;kpi_1_brand_3;3
971;26.10.2021;kpi_1_brand_4;16
971;26.10.2021;kpi_2_brand_1;28
971;26.10.2021;kpi_2_brand_2;34
971;26.10.2021;kpi_2_brand_3;38
971;26.10.2021;kpi_2_brand_4;26
971;26.10.2021;kpi_3_brand_1;53
971;26.10.2021;kpi_3_brand_2;60
971;26.10.2021;kpi_3_brand_3;52
971;26.10.2021;kpi_3_brand_4;85
971;26.10.2021;dim_1;1
971;26.10.2021;dim_2;2
972;27.10.2021;kpi_1_brand_1;1
972;27.10.2021;kpi_1_brand_2;10
972;27.10.2021;kpi_1_brand_3;10
972;27.10.2021;kpi_1_brand_4;7
972;27.10.2021;kpi_2_brand_1;24
972;27.10.2021;kpi_2_brand_2;29
972;27.10.2021;kpi_2_brand_3;25
972;27.10.2021;kpi_2_brand_4;21
972;27.10.2021;kpi_3_brand_1;52
972;27.10.2021;kpi_3_brand_2;68
972;27.10.2021;kpi_3_brand_3;61
972;27.10.2021;kpi_3_brand_4;95
972;27.10.2021;dim_1;1
972;27.10.2021;dim_2;2
973;28.10.2021;kpi_1_brand_1;10
973;28.10.2021;kpi_1_brand_2;11
973;28.10.2021;kpi_1_brand_3;1
973;28.10.2021;kpi_1_brand_4;10
973;28.10.2021;kpi_2_brand_1;24
973;28.10.2021;kpi_2_brand_2;33
973;28.10.2021;kpi_2_brand_3;30
973;28.10.2021;kpi_2_brand_4;31
973;28.10.2021;kpi_3_brand_1;47
973;28.10.2021;kpi_3_brand_2;51
973;28.10.2021;kpi_3_brand_3;57
973;28.10.2021;kpi_3_brand_4;82
973;28.10.2021;dim_1;2
973;28.10.2021;dim_2;3
974;29.10.2021;kpi_1_brand_1;6
974;29.10.2021;kpi_1_brand_2;3
974;29.10.2021;kpi_1_brand_3;5
974;29.10.2021;kpi_1_brand_4;20
974;29.10.2021;kpi_2_brand_1;25
974;29.10.2021;kpi_2_brand_2;32
974;29.10.2021;kpi_2_brand_3;25
974;29.10.2021;kpi_2_brand_4;33
974;29.10.2021;kpi_3_brand_1;51
974;29.10.2021;kpi_3_brand_2;56
974;29.10.2021;kpi_3_brand_3;80
974;29.10.2021;kpi_3_brand_4;88
974;29.10.2021;dim_1;1
974;29.10.2021;dim_2;1
975;30.10.2021;kpi_1_brand_1;8
975;30.10.2021;kpi_1_brand_2;4
975;30.10.2021;kpi_1_brand_3;18
975;30.10.2021;kpi_1_brand_4;14
975;30.10.2021;kpi_2_brand_1;26
975;30.10.2021;kpi_2_brand_2;28
975;30.10.2021;kpi_2_brand_3;22
975;30.10.2021;kpi_2_brand_4;22
975;30.10.2021;kpi_3_brand_1;46
975;30.10.2021;kpi_3_brand_2;66
975;30.10.2021;kpi_3_brand_3;61
975;30.10.2021;kpi_3_brand_4;86
975;30.10.2021;dim_1;1
975;30.10.2021;dim_2;2
976;31.10.2021;kpi_1_brand_1;9
976;31.10.2021;kpi_1_brand_2;1
976;31.10.2021;kpi_1_brand_3;9
976;31.10.2021;kpi_1_brand_4;14
976;31.10.2021;kpi_2_brand_1;27
976;31.10.2021;kpi_2_brand_2;35
976;31.10.2021;kpi_2_brand_3;29
976;31.10.2021;kpi_2_brand_4;30
976;31.10.2021;kpi_3_brand_1;57
976;31.10.2021;kpi_3_brand_2;66
976;31.10.2021;kpi_3_brand_3;77
976;31.10.2021;kpi_3_brand_4;92
976;31.10.2021;dim_1;2
976;31.10.2021;dim_2;1
977;01.11.2021;kpi_1_brand_1;4
977;01.11.2021;kpi_1_brand_2;2
977;01.11.2021;kpi_1_brand_3;9
977;01.11.2021;kpi_1_brand_4;12
977;01.11.2021;kpi_2_brand_1;30
977;01.11.2021;kpi_2_brand_2;35
977;01.11.2021;kpi_2_brand_3;34
977;01.11.2021;kpi_2_brand_4;23
977;01.11.2021;kpi_3_brand_1;59
977;01.11.2021;kpi_3_brand_2;59
977;01.11.2021;kpi_3_brand_3;73
977;01.11.2021;kpi_3_brand_4;94
977;01.11.2021;dim_1;2
977;01.11.2021;dim_2;3
978;02.11.2021;kpi_1_brand_1;5
978;02.11.2021;kpi_1_brand_2;13
978;02.11.2021;kpi_1_brand_3;10
978;02.11.2021;kpi_1_brand_4;12
978;02.11.2021;kpi_2_brand_1;21
978;02.11.2021;kpi_2_brand_2;32
978;02.11.2021;kpi_2_brand_3;36
978;02.11.2021;kpi_2_brand_4;23
978;02.11.2021;kpi_3_brand_1;43
978;02.11.2021;kpi_3_brand_2;51
978;02.11.2021;kpi_3_brand_3;50
978;02.11.2021;kpi_3_brand_4;88
978;02.11.2021;dim_1;2
978;02.11.2021;dim_2;1
979;03.11.2021;kpi_1_brand_1;10
979;03.11.2021;kpi_1_brand_2;1
979;03.11.2021;kpi_1_brand_3;7
979;03.11.2021;kpi_1_brand_4;14
979;03.11.2021;kpi_2_brand_1;26
979;03.11.2021;kpi_2_brand_2;20
979;03.11.2021;kpi_2_brand_3;39
979;03.11.2021;kpi_2_brand_4;44
979;03.11.2021;kpi_3_brand_1;61
979;03.11.2021;kpi_3_brand_2;68
979;03.11.2021;kpi_3_brand_3;73
979;03.11.2021;kpi_3_brand_4;92
979;03.11.2021;dim_1;2
979;03.11.2021;dim_2;3
980;04.11.2021;kpi_1_brand_1;10
980;04.11.2021;kpi_1_brand_2;3
980;04.11.2021;kpi_1_brand_3;5
980;04.11.2021;kpi_1_brand_4;19
980;04.11.2021;kpi_2_brand_1;30
980;04.11.2021;kpi_2_brand_2;22
980;04.11.2021;kpi_2_brand_3;26
980;04.11.2021;kpi_2_brand_4;23
980;04.11.2021;kpi_3_brand_1;61
980;04.11.2021;kpi_3_brand_2;58
980;04.11.2021;kpi_3_brand_3;67
980;04.11.2021;kpi_3_brand_4;83
980;04.11.2021;dim_1;2
980;04.11.2021;dim_2;2
981;05.11.2021;kpi_1_brand_1;1
981;05.11.2021;kpi_1_brand_2;11
981;05.11.2021;kpi_1_brand_3;16
981;05.11.2021;kpi_1_brand_4;4
981;05.11.2021;kpi_2_brand_1;23
981;05.11.2021;kpi_2_brand_2;28
981;05.11.2021;kpi_2_brand_3;25
981;05.11.2021;kpi_2_brand_4;28
981;05.11.2021;kpi_3_brand_1;41
981;05.11.2021;kpi_3_brand_2;55
981;05.11.2021;kpi_3_brand_3;57
981;05.11.2021;kpi_3_brand_4;77
981;05.11.2021;dim_1;1
981;05.11.2021;dim_2;1
982;06.11.2021;kpi_1_brand_1;1
982;06.11.2021;kpi_1_brand_2;10
982;06.11.2021;kpi_1_brand_3;13
982;06.11.2021;kpi_1_brand_4;8
982;06.11.2021;kpi_2_brand_1;30
982;06.11.2021;kpi_2_brand_2;27
982;06.11.2021;kpi_2_brand_3;34
982;06.11.2021;kpi_2_brand_4;26
982;06.11.2021;kpi_3_brand_1;48
982;06.11.2021;kpi_3_brand_2;63
982;06.11.2021;kpi_3_brand_3;65
982;06.11.2021;kpi_3_brand_4;84
982;06.11.2021;dim_1;1
982;06.11.2021;dim_2;2
983;07.11.2021;kpi_1_brand_1;4
983;07.11.2021;kpi_1_brand_2;5
983;07.11.2021;kpi_1_brand_3;9
983;07.11.2021;kpi_1_brand_4;4
983;07.11.2021;kpi_2_brand_1;23
983;07.11.2021;kpi_2_brand_2;30
983;07.11.2021;kpi_2_brand_3;37
983;07.11.2021;kpi_2_brand_4;23
983;07.11.2021;kpi_3_brand_1;53
983;07.11.2021;kpi_3_brand_2;66
983;07.11.2021;kpi_3_brand_3;56
983;07.11.2021;kpi_3_brand_4;82
983;07.11.2021;dim_1;1
983;07.11.2021;dim_2;3
984;08.11.2021;kpi_1_brand_1;8
984;08.11.2021;kpi_1_brand_2;5
984;08.11.2021;kpi_1_brand_3;1
984;08.11.2021;kpi_1_brand_4;3
984;08.11.2021;kpi_2_brand_1;23
984;08.11.2021;kpi_2_brand_2;30
984;08.11.2021;kpi_2_brand_3;21
984;08.11.2021;kpi_2_brand_4;39
984;08.11.2021;kpi_3_brand_1;55
984;08.11.2021;kpi_3_brand_2;56
984;08.11.2021;kpi_3_brand_3;55
984;08.11.2021;kpi_3_brand_4;96
984;08.11.2021;dim_1;2
984;08.11.2021;dim_2;3
985;09.11.2021;kpi_1_brand_1;3
985;09.11.2021;kpi_1_brand_2;14
985;09.11.2021;kpi_1_brand_3;12
985;09.11.2021;kpi_1_brand_4;4
985;09.11.2021;kpi_2_brand_1;24
985;09.11.2021;kpi_2_brand_2;20
985;09.11.2021;kpi_2_brand_3;39
985;09.11.2021;kpi_2_brand_4;36
985;09.11.2021;kpi_3_brand_1;48
985;09.11.2021;kpi_3_brand_2;58
985;09.11.2021;kpi_3_brand_3;63
985;09.11.2021;kpi_3_brand_4;88
985;09.11.2021;dim_1;1
985;09.11.2021;dim_2;2
986;10.11.2021;kpi_1_brand_1;3
986;10.11.2021;kpi_1_brand_2;5
986;10.11.2021;kpi_1_brand_3;18
986;10.11.2021;kpi_1_brand_4;18
986;10.11.2021;kpi_2_brand_1;24
986;10.11.2021;kpi_2_brand_2;28
986;10.11.2021;kpi_2_brand_3;37
986;10.11.2021;kpi_2_brand_4;35
986;10.11.2021;kpi_3_brand_1;64
986;10.11.2021;kpi_3_brand_2;68
986;10.11.2021;kpi_3_brand_3;64
986;10.11.2021;kpi_3_brand_4;79
986;10.11.2021;dim_1;1
986;10.11.2021;dim_2;3
987;11.11.2021;kpi_1_brand_1;3
987;11.11.2021;kpi_1_brand_2;6
987;11.11.2021;kpi_1_brand_3;16
987;11.11.2021;kpi_1_brand_4;12
987;11.11.2021;kpi_2_brand_1;24
987;11.11.2021;kpi_2_brand_2;32
987;11.11.2021;kpi_2_brand_3;36
987;11.11.2021;kpi_2_brand_4;45
987;11.11.2021;kpi_3_brand_1;65
987;11.11.2021;kpi_3_brand_2;57
987;11.11.2021;kpi_3_brand_3;66
987;11.11.2021;kpi_3_brand_4;92
987;11.11.2021;dim_1;2
987;11.11.2021;dim_2;3
988;12.11.2021;kpi_1_brand_1;7
988;12.11.2021;kpi_1_brand_2;12
988;12.11.2021;kpi_1_brand_3;3
988;12.11.2021;kpi_1_brand_4;3
988;12.11.2021;kpi_2_brand_1;23
988;12.11.2021;kpi_2_brand_2;31
988;12.11.2021;kpi_2_brand_3;35
988;12.11.2021;kpi_2_brand_4;36
988;12.11.2021;kpi_3_brand_1;61
988;12.11.2021;kpi_3_brand_2;69
988;12.11.2021;kpi_3_brand_3;79
988;12.11.2021;kpi_3_brand_4;78
988;12.11.2021;dim_1;1
988;12.11.2021;dim_2;1
989;13.11.2021;kpi_1_brand_1;2
989;13.11.2021;kpi_1_brand_2;15
989;13.11.2021;kpi_1_brand_3;10
989;13.11.2021;kpi_1_brand_4;15
989;13.11.2021;kpi_2_brand_1;23
989;13.11.2021;kpi_2_brand_2;28
989;13.11.2021;kpi_2_brand_3;40
989;13.11.2021;kpi_2_brand_4;43
989;13.11.2021;kpi_3_brand_1;42
989;13.11.2021;kpi_3_brand_2;66
989;13.11.2021;kpi_3_brand_3;80
989;13.11.2021;kpi_3_brand_4;76
989;13.11.2021;dim_1;2
989;13.11.2021;dim_2;2
990;14.11.2021;kpi_1_brand_1;1
990;14.11.2021;kpi_1_brand_2;10
990;14.11.2021;kpi_1_brand_3;18
990;14.11.2021;kpi_1_brand_4;11
990;14.11.2021;kpi_2_brand_1;27
990;14.11.2021;kpi_2_brand_2;34
990;14.11.2021;kpi_2_brand_3;40
990;14.11.2021;kpi_2_brand_4;26
990;14.11.2021;kpi_3_brand_1;41
990;14.11.2021;kpi_3_brand_2;60
990;14.11.2021;kpi_3_brand_3;79
990;14.11.2021;kpi_3_brand_4;94
990;14.11.2021;dim_1;2
990;14.11.2021;dim_2;3
991;15.11.2021;kpi_1_brand_1;6
991;15.11.2021;kpi_1_brand_2;8
991;15.11.2021;kpi_1_brand_3;5
991;15.11.2021;kpi_1_brand_4;20
991;15.11.2021;kpi_2_brand_1;29
991;15.11.2021;kpi_2_brand_2;25
991;15.11.2021;kpi_2_brand_3;23
991;15.11.2021;kpi_2_brand_4;24
991;15.11.2021;kpi_3_brand_1;62
991;15.11.2021;kpi_3_brand_2;55
991;15.11.2021;kpi_3_brand_3;65
991;15.11.2021;kpi_3_brand_4;86
991;15.11.2021;dim_1;1
991;15.11.2021;dim_2;3
992;16.11.2021;kpi_1_brand_1;10
992;16.11.2021;kpi_1_brand_2;9
992;16.11.2021;kpi_1_brand_3;4
992;16.11.2021;kpi_1_brand_4;1
992;16.11.2021;kpi_2_brand_1;23
992;16.11.2021;kpi_2_brand_2;29
992;16.11.2021;kpi_2_brand_3;35
992;16.11.2021;kpi_2_brand_4;20
992;16.11.2021;kpi_3_brand_1;40
992;16.11.2021;kpi_3_brand_2;69
992;16.11.2021;kpi_3_brand_3;63
992;16.11.2021;kpi_3_brand_4;85
992;16.11.2021;dim_1;2
992;16.11.2021;dim_2;3
993;17.11.2021;kpi_1_brand_1;5
993;17.11.2021;kpi_1_brand_2;7
993;17.11.2021;kpi_1_brand_3;18
993;17.11.2021;kpi_1_brand_4;3
993;17.11.2021;kpi_2_brand_1;26
993;17.11.2021;kpi_2_brand_2;24
993;17.11.2021;kpi_2_brand_3;29
